cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0201.6-0211,128.0,168.0,4.800000000000001,3.0,5.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.241726947948337E-4,128.0,168.0,3.0,9.65695485299928E-4,5.632983884040204,128.0178262975572,168.5376551520639,-0.36613092078851917,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.269474,77.639995,30.42556,-2.202621222,30.445184,-2.198324,0.12,0.08,1,02014684-0211539,15.821,0.078,0.079,21.6,14.952,0.089,0.089,22.0,14.378,0.078,0.078,17.8,AAA,222,111,000,666656,0,0,0.869,0.574,1.443,1,14,4.332281024676217
ACT-CLJ0201.6-0211,156.0,171.0,4.800000000000001,3.0,5.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,0.0014770282432436943,156.0,171.0,3.0,0.0015433906608521596,5.651191517534798,155.08468237628028,171.70347183320828,0.40721510611629286,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,19.154547,40.428312,30.42556,-2.202621222,30.429013,-2.198571,0.2,0.19,67,02014296-0211548,16.689,0.148,0.148,9.7,15.792,0.135,0.135,10.2,15.06,0.132,0.132,9.5,BBB,222,111,000,260615,0,0,0.897,0.732,1.629,3,9,3.445118506712799
ACT-CLJ0201.6-0211,128.0,168.0,4.800000000000001,3.0,6.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.241726947948337E-4,128.0,168.0,3.0,9.65695485299928E-4,5.632983884040204,128.0178262975572,168.5376551520639,-0.36613092078851917,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.269474,77.639995,30.42556,-2.202621222,30.445184,-2.198324,0.12,0.08,1,02014684-0211539,15.821,0.078,0.079,21.6,14.952,0.089,0.089,22.0,14.378,0.078,0.078,17.8,AAA,222,111,000,666656,0,0,0.869,0.574,1.443,1,14,4.332281024676217
ACT-CLJ0201.6-0211,156.0,171.0,4.800000000000001,3.0,6.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,0.0014770282432436943,156.0,171.0,3.0,0.0015433906608521596,5.651191517534798,155.08468237628028,171.70347183320828,0.40721510611629286,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,19.154547,40.428312,30.42556,-2.202621222,30.429013,-2.198571,0.2,0.19,67,02014296-0211548,16.689,0.148,0.148,9.7,15.792,0.135,0.135,10.2,15.06,0.132,0.132,9.5,BBB,222,111,000,260615,0,0,0.897,0.732,1.629,3,9,3.445118506712799
ACT-CLJ0201.6-0211,128.0,168.0,4.800000000000001,3.0,7.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.241726947948337E-4,128.0,168.0,3.0,9.65695485299928E-4,5.632983884040204,128.0178262975572,168.5376551520639,-0.36613092078851917,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.269474,77.639995,30.42556,-2.202621222,30.445184,-2.198324,0.12,0.08,1,02014684-0211539,15.821,0.078,0.079,21.6,14.952,0.089,0.089,22.0,14.378,0.078,0.078,17.8,AAA,222,111,000,666656,0,0,0.869,0.574,1.443,1,14,4.332281024676217
ACT-CLJ0201.6-0211,156.0,171.0,4.800000000000001,3.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,0.0014770282432436943,156.0,171.0,3.0,0.0015433906608521596,5.651191517534798,155.08468237628028,171.70347183320828,0.40721510611629286,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,19.154547,40.428312,30.42556,-2.202621222,30.429013,-2.198571,0.2,0.19,67,02014296-0211548,16.689,0.148,0.148,9.7,15.792,0.135,0.135,10.2,15.06,0.132,0.132,9.5,BBB,222,111,000,260615,0,0,0.897,0.732,1.629,3,9,3.445118506712799
ACT-CLJ0201.6-0211,128.0,168.0,4.0,4.0,5.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.241726947948337E-4,128.0,168.0,3.0,9.65695485299928E-4,5.632983884040204,128.0178262975572,168.5376551520639,-0.36613092078851917,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.269474,77.639995,30.42556,-2.202621222,30.445184,-2.198324,0.12,0.08,1,02014684-0211539,15.821,0.078,0.079,21.6,14.952,0.089,0.089,22.0,14.378,0.078,0.078,17.8,AAA,222,111,000,666656,0,0,0.869,0.574,1.443,1,14,4.332281024676217
ACT-CLJ0201.6-0211,155.0,171.0,4.0,4.0,5.0,30.429451748909106,-2.1976212163670477,1.1055453121741986E-4,8.80292325746268E-4,155.0,171.0,3.0,9.198435849763617E-4,5.61846674561986,155.08036749181005,171.70835386425858,-0.4062631777990953,6.591463088989258,0.0,1.3371897512115538E-4,4153615.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,26.182079,34.908041,30.42556,-2.202621222,30.429725,-2.196657,0.19,0.18,39,02014313-0211479,16.412,0.166,0.166,12.5,15.641,0.168,0.168,11.7,14.977,0.151,0.151,10.2,CCB,222,111,000,565656,0,0,0.771,0.664,1.435,2,5,3.607677125025303
ACT-CLJ0201.6-0211,128.0,168.0,4.0,4.0,6.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.241726947948337E-4,128.0,168.0,3.0,9.65695485299928E-4,5.632983884040204,128.0178262975572,168.5376551520639,-0.36613092078851917,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.269474,77.639995,30.42556,-2.202621222,30.445184,-2.198324,0.12,0.08,1,02014684-0211539,15.821,0.078,0.079,21.6,14.952,0.089,0.089,22.0,14.378,0.078,0.078,17.8,AAA,222,111,000,666656,0,0,0.869,0.574,1.443,1,14,4.332281024676217
ACT-CLJ0201.6-0211,155.0,171.0,4.0,4.0,6.0,30.429451748909106,-2.1976212163670477,1.1055453121741986E-4,8.80292325746268E-4,155.0,171.0,3.0,9.198435849763617E-4,5.61846674561986,155.08036749181005,171.70835386425858,-0.4062631777990953,6.591463088989258,0.0,1.3371897512115538E-4,4153615.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,26.182079,34.908041,30.42556,-2.202621222,30.429725,-2.196657,0.19,0.18,39,02014313-0211479,16.412,0.166,0.166,12.5,15.641,0.168,0.168,11.7,14.977,0.151,0.151,10.2,CCB,222,111,000,565656,0,0,0.771,0.664,1.435,2,5,3.607677125025303
